trials,target,flanker,type,correct,congruency,faces
26,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM10/WM10_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_HC.webp,exp,p,c,WM
27,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM06/WM06_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM12/WM12_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_HC.webp,exp,q,i,WM
28,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM13/BM13_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM09/BM09_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM17/BM17_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM12/BM12_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM16/BM16_HC.webp,exp,q,i,BM
29,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM13/WM13_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM04/WM04_NC.webp,exp,q,c,WM
30,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM04/WM04_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_NC.webp,exp,p,i,WM
31,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM12/BM12_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM11/BM11_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM07/BM07_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM10/BM10_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM16/BM16_NC.webp,exp,p,i,BM
32,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM09/BM09_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM16/BM16_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM15/BM15_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM02/BM02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM12/BM12_HC.webp,exp,p,c,BM
33,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM12/WM12_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_HC.webp,exp,q,i,WM
34,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM13/BM13_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM11/BM11_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM07/BM07_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM08/BM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM17/BM17_HC.webp,exp,p,c,BM
35,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_NC.webp,exp,q,c,WM
36,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM04/WM04_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM06/WM06_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_NC.webp,exp,q,c,WM
37,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM14/BM14_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM10/BM10_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM12/BM12_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM15/BM15_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM08/BM08_HC.webp,exp,q,i,BM
38,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM13/WM13_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM04/WM04_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM12/WM12_HC.webp,exp,p,c,WM
39,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM05/BM05_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM08/BM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM04/BM04_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM02/BM02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM10/BM10_HC.webp,exp,q,i,BM
40,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM12/WM12_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_HC.webp,exp,p,c,WM
41,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_HC.webp,exp,q,i,WM
42,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM11/BM11_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM07/BM07_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM17/BM17_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM06/BM06_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM10/BM10_HC.webp,exp,p,c,BM
43,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM10/WM10_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM13/WM13_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_NC.webp,exp,p,i,WM
44,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM12/BM12_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM05/BM05_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM10/BM10_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM02/BM02_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM07/BM07_NC.webp,exp,p,i,BM
45,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM04/WM04_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM13/WM13_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM06/WM06_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_HC.webp,exp,q,i,WM
46,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM06/WM06_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_NC.webp,exp,q,c,WM
47,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM10/WM10_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_HC.webp,exp,q,i,WM
48,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM09/BM09_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM16/BM16_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM06/BM06_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM17/BM17_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM13/BM13_NC.webp,exp,p,i,BM
49,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM03/BM03_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM05/BM05_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM06/BM06_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM12/BM12_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM04/BM04_HC.webp,exp,q,i,BM
50,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM06/WM06_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM12/WM12_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM04/WM04_HC.webp,exp,p,c,WM
